S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_125630	743	unaligned
CONTIG	k105_33692	714	unaligned
1445428	1446241	1	814	Synechococcus_sp._RCC307_CT978603.1	k105_125634	98.65		True
CONTIG	k105_125634	814	correct
CONTIG	k105_33693	678	unaligned
CONTIG	k105_125636	559	unaligned
CONTIG	k105_43631	753	unaligned
CONTIG	k105_94937	544	unaligned
CONTIG	k105_43632	720	unaligned
CONTIG	k105_43633	779	unaligned
CONTIG	k105_43635	627	unaligned
CONTIG	k105_94940	2293	unaligned
CONTIG	k105_43639	700	unaligned
CONTIG	k105_94941	924	unaligned
CONTIG	k105_43641	711	unaligned
CONTIG	k105_94943	594	unaligned
CONTIG	k105_43643	539	unaligned
CONTIG	k105_94945	629	unaligned
CONTIG	k105_43644	512	unaligned
CONTIG	k105_115394	3241	unaligned
CONTIG	k105_115395	670	unaligned
CONTIG	k105_115397	578	unaligned
CONTIG	k105_115399	530	unaligned
CONTIG	k105_115400	752	unaligned
CONTIG	k105_146276	5970	unaligned
CONTIG	k105_115402	874	unaligned
CONTIG	k105_115403	547	unaligned
CONTIG	k105_146277	973	unaligned
CONTIG	k105_115404	551	unaligned
CONTIG	k105_105108	723	unaligned
CONTIG	k105_84676	1301	unaligned
CONTIG	k105_105110	582	unaligned
CONTIG	k105_105112	712	unaligned
CONTIG	k105_84678	942	unaligned
CONTIG	k105_105113	545	unaligned
CONTIG	k105_84679	628	unaligned
CONTIG	k105_105114	700	unaligned
CONTIG	k105_84682	666	unaligned
CONTIG	k105_84684	1334	unaligned
CONTIG	k105_3073	614	unaligned
CONTIG	k105_64144	1422	unaligned
CONTIG	k105_3075	620	unaligned
CONTIG	k105_64145	1173	unaligned
CONTIG	k105_3076	847	unaligned
CONTIG	k105_3077	590	unaligned
CONTIG	k105_64147	1239	unaligned
CONTIG	k105_64148	726	unaligned
CONTIG	k105_3080	970	unaligned
CONTIG	k105_64149	739	unaligned
CONTIG	k105_3081	577	unaligned
CONTIG	k105_64150	581	unaligned
CONTIG	k105_3083	525	unaligned
CONTIG	k105_64152	819	unaligned
CONTIG	k105_135890	718	unaligned
CONTIG	k105_135892	580	unaligned
CONTIG	k105_135893	1045	unaligned
CONTIG	k105_135894	2357	unaligned
CONTIG	k105_156268	12707	unaligned
478343	479388	1046	1	Synechococcus_sp._RCC307_CT978603.1	k105_23323	97.9		True
CONTIG	k105_23323	1046	correct
CONTIG	k105_13310	2096	unaligned
CONTIG	k105_13311	864	unaligned
CONTIG	k105_13312	619	unaligned
CONTIG	k105_13313	1665	unaligned
CONTIG	k105_74401	530	unaligned
CONTIG	k105_54022	743	unaligned
CONTIG	k105_54023	501	unaligned
CONTIG	k105_54024	506	unaligned
CONTIG	k105_74404	1009	unaligned
CONTIG	k105_54025	1562	unaligned
CONTIG	k105_74408	1496	unaligned
CONTIG	k105_33700	524	unaligned
CONTIG	k105_125638	1087	unaligned
CONTIG	k105_125639	537	unaligned
CONTIG	k105_33701	2081	unaligned
CONTIG	k105_125642	600	unaligned
CONTIG	k105_33702	1021	unaligned
CONTIG	k105_125643	1080	unaligned
CONTIG	k105_94946	586	unaligned
CONTIG	k105_43645	782	unaligned
CONTIG	k105_94947	574	unaligned
CONTIG	k105_94948	564	unaligned
CONTIG	k105_146279	817	unaligned
CONTIG	k105_115405	1451	unaligned
CONTIG	k105_115406	905	unaligned
CONTIG	k105_115407	622	unaligned
CONTIG	k105_115408	617	unaligned
CONTIG	k105_115409	640	unaligned
CONTIG	k105_115411	844	unaligned
CONTIG	k105_146292	513	unaligned
CONTIG	k105_84689	1497	unaligned
CONTIG	k105_105116	4714	unaligned
CONTIG	k105_84690	768	unaligned
CONTIG	k105_105117	534	unaligned
CONTIG	k105_105118	541	unaligned
CONTIG	k105_84691	943	unaligned
CONTIG	k105_64153	638	unaligned
CONTIG	k105_64154	511	unaligned
CONTIG	k105_94950	1167	unaligned
CONTIG	k105_94951	701	unaligned
CONTIG	k105_94953	827	unaligned
CONTIG	k105_64156	2606	unaligned
CONTIG	k105_94954	778	unaligned
CONTIG	k105_64157	805	unaligned
CONTIG	k105_94955	1410	unaligned
CONTIG	k105_64158	1012	unaligned
CONTIG	k105_3084	737	unaligned
CONTIG	k105_43649	574	unaligned
CONTIG	k105_43650	666	unaligned
CONTIG	k105_3087	826	unaligned
CONTIG	k105_3088	567	unaligned
CONTIG	k105_3089	616	unaligned
CONTIG	k105_3091	955	unaligned
CONTIG	k105_43652	3591	unaligned
CONTIG	k105_3093	1038	unaligned
CONTIG	k105_43653	629	unaligned
CONTIG	k105_135895	1284	unaligned
CONTIG	k105_156271	790	unaligned
CONTIG	k105_13314	1957	unaligned
CONTIG	k105_156272	1098	unaligned
CONTIG	k105_13315	1581	unaligned
CONTIG	k105_156273	958	unaligned
CONTIG	k105_13316	670	unaligned
CONTIG	k105_156274	881	unaligned
CONTIG	k105_13318	935	unaligned
CONTIG	k105_156275	759	unaligned
CONTIG	k105_13320	542	unaligned
CONTIG	k105_13321	632	unaligned
CONTIG	k105_135896	611	unaligned
CONTIG	k105_135897	606	unaligned
CONTIG	k105_54027	2060	unaligned
CONTIG	k105_135898	664	unaligned
CONTIG	k105_74409	560	unaligned
CONTIG	k105_74411	582	unaligned
CONTIG	k105_23325	6483	unaligned
CONTIG	k105_74416	875	unaligned
CONTIG	k105_74418	613	unaligned
CONTIG	k105_23327	2031	unaligned
CONTIG	k105_74419	1200	unaligned
CONTIG	k105_23328	689	unaligned
CONTIG	k105_54028	799	unaligned
CONTIG	k105_135899	1139	unaligned
CONTIG	k105_135902	527	unaligned
CONTIG	k105_54029	2624	unaligned
CONTIG	k105_54030	582	unaligned
CONTIG	k105_135903	1797	unaligned
CONTIG	k105_54032	572	unaligned
CONTIG	k105_54033	514	unaligned
CONTIG	k105_135908	606	unaligned
CONTIG	k105_135909	615	unaligned
CONTIG	k105_105120	1085	unaligned
CONTIG	k105_84693	753	unaligned
CONTIG	k105_84694	519	unaligned
CONTIG	k105_105124	875	unaligned
CONTIG	k105_84695	1493	unaligned
CONTIG	k105_105125	624	unaligned
CONTIG	k105_84696	1335	unaligned
CONTIG	k105_105130	737	unaligned
CONTIG	k105_84697	880	unaligned
CONTIG	k105_105132	601	unaligned
CONTIG	k105_125646	528	unaligned
CONTIG	k105_33705	1420	unaligned
CONTIG	k105_125647	690	unaligned
CONTIG	k105_33707	713	unaligned
CONTIG	k105_33708	732	unaligned
CONTIG	k105_33709	662	unaligned
CONTIG	k105_125653	1177	unaligned
CONTIG	k105_125654	561	unaligned
CONTIG	k105_33710	1776	unaligned
CONTIG	k105_125655	1016	unaligned
CONTIG	k105_146294	550	unaligned
CONTIG	k105_146295	650	unaligned
CONTIG	k105_146296	659	unaligned
CONTIG	k105_115413	2076	unaligned
CONTIG	k105_146297	520	unaligned
CONTIG	k105_115414	643	unaligned
CONTIG	k105_115415	871	unaligned
CONTIG	k105_146300	743	unaligned
CONTIG	k105_146301	510	unaligned
CONTIG	k105_115416	655	unaligned
CONTIG	k105_146302	574	unaligned
CONTIG	k105_146304	954	unaligned
CONTIG	k105_94956	548	unaligned
CONTIG	k105_64159	557	unaligned
CONTIG	k105_64160	649	unaligned
CONTIG	k105_64161	559	unaligned
CONTIG	k105_64164	618	unaligned
CONTIG	k105_94963	592	unaligned
CONTIG	k105_64166	720	unaligned
CONTIG	k105_94964	798	unaligned
CONTIG	k105_94965	578	unaligned
CONTIG	k105_64167	1129	unaligned
CONTIG	k105_94966	1089	unaligned
CONTIG	k105_64169	548	unaligned
CONTIG	k105_3094	896	unaligned
CONTIG	k105_43654	851	unaligned
CONTIG	k105_3095	642	unaligned
CONTIG	k105_43656	537	unaligned
CONTIG	k105_43658	523	unaligned
1680848	1681849	1	1002	Synechococcus_sp._RCC307_CT978603.1	k105_3098	98.7		True
CONTIG	k105_3098	1002	correct
CONTIG	k105_3099	597	unaligned
CONTIG	k105_3100	631	unaligned
CONTIG	k105_43663	810	unaligned
1450325	1450836	512	1	Synechococcus_sp._RCC307_CT978603.1	k105_156280	98.63		True
CONTIG	k105_156280	512	correct
CONTIG	k105_13326	585	unaligned
CONTIG	k105_156281	1223	unaligned
CONTIG	k105_13327	555	unaligned
CONTIG	k105_156283	526	unaligned
CONTIG	k105_156285	639	unaligned
CONTIG	k105_13331	651	unaligned
CONTIG	k105_13332	674	unaligned
CONTIG	k105_156287	537	unaligned
298570	299256	1	687	Synechococcus_sp._RCC307_CT978603.1	k105_156289	98.69		True
CONTIG	k105_156289	687	correct
CONTIG	k105_74420	524	unaligned
CONTIG	k105_23329	2180	unaligned
CONTIG	k105_74424	1806	unaligned
CONTIG	k105_23330	552	unaligned
CONTIG	k105_23331	539	unaligned
2211288	2212254	1	967	Synechococcus_sp._RCC307_CT978603.1	k105_74425	98.55		True
CONTIG	k105_74425	967	correct
CONTIG	k105_135912	621	unaligned
CONTIG	k105_135914	749	unaligned
CONTIG	k105_54035	3241	unaligned
CONTIG	k105_135916	552	unaligned
CONTIG	k105_54036	1020	unaligned
CONTIG	k105_135917	857	unaligned
CONTIG	k105_54038	529	unaligned
CONTIG	k105_54039	525	unaligned
CONTIG	k105_135919	693	unaligned
405352	406371	1020	1	Synechococcus_sp._RCC307_CT978603.1	k105_84700	98.63		True
CONTIG	k105_84700	1020	correct
CONTIG	k105_105133	936	unaligned
CONTIG	k105_105136	1005	unaligned
CONTIG	k105_105137	558	unaligned
CONTIG	k105_33712	949	unaligned
CONTIG	k105_33713	769	unaligned
CONTIG	k105_125657	941	unaligned
CONTIG	k105_125659	566	unaligned
CONTIG	k105_33717	742	unaligned
CONTIG	k105_125660	623	unaligned
CONTIG	k105_33719	691	unaligned
CONTIG	k105_33722	654	unaligned
CONTIG	k105_125662	1980	unaligned
CONTIG	k105_33723	646	unaligned
CONTIG	k105_33724	627	unaligned
CONTIG	k105_146305	876	unaligned
CONTIG	k105_43665	685	unaligned
CONTIG	k105_43666	826	unaligned
CONTIG	k105_146308	675	unaligned
CONTIG	k105_43667	585	unaligned
CONTIG	k105_146310	574	unaligned
CONTIG	k105_43669	1397	unaligned
CONTIG	k105_146313	808	unaligned
CONTIG	k105_43670	619	unaligned
CONTIG	k105_43671	504	unaligned
CONTIG	k105_43672	625	unaligned
1868664	1869522	859	1	Synechococcus_sp._RCC307_CT978603.1	k105_3101	97.44		True
CONTIG	k105_3101	859	correct
CONTIG	k105_115418	2441	unaligned
CONTIG	k105_115419	759	unaligned
CONTIG	k105_115420	608	unaligned
CONTIG	k105_3102	2093	unaligned
CONTIG	k105_115421	839	unaligned
CONTIG	k105_3103	654	unaligned
CONTIG	k105_115422	532	unaligned
CONTIG	k105_3104	595	unaligned
CONTIG	k105_3105	527	unaligned
CONTIG	k105_3106	1475	unaligned
CONTIG	k105_64170	546	unaligned
CONTIG	k105_94968	1467	unaligned
CONTIG	k105_94969	980	unaligned
CONTIG	k105_94970	679	unaligned
CONTIG	k105_94972	556	unaligned
CONTIG	k105_64172	3576	unaligned
CONTIG	k105_94975	838	unaligned
CONTIG	k105_23332	500	unaligned
CONTIG	k105_74428	1151	unaligned
CONTIG	k105_23333	1809	unaligned
CONTIG	k105_74430	546	unaligned
CONTIG	k105_74431	684	unaligned
CONTIG	k105_74433	560	unaligned
CONTIG	k105_23340	1416	unaligned
CONTIG	k105_74434	2406	unaligned
CONTIG	k105_13335	1493	unaligned
CONTIG	k105_13337	616	unaligned
CONTIG	k105_156295	696	unaligned
CONTIG	k105_13341	695	unaligned
CONTIG	k105_156297	1177	unaligned
CONTIG	k105_13342	785	unaligned
CONTIG	k105_156298	1492	unaligned
CONTIG	k105_13347	600	unaligned
CONTIG	k105_13348	634	unaligned
CONTIG	k105_105139	641	unaligned
CONTIG	k105_105140	901	unaligned
CONTIG	k105_105141	1274	unaligned
CONTIG	k105_54044	1877	unaligned
CONTIG	k105_105142	798	unaligned
CONTIG	k105_54045	1126	unaligned
CONTIG	k105_105144	687	unaligned
CONTIG	k105_54046	707	unaligned
CONTIG	k105_105145	1160	unaligned
CONTIG	k105_135922	847	unaligned
CONTIG	k105_84701	4016	unaligned
CONTIG	k105_135923	845	unaligned
CONTIG	k105_135924	709	unaligned
CONTIG	k105_84702	2076	unaligned
CONTIG	k105_84703	977	unaligned
CONTIG	k105_84704	639	unaligned
82440	82973	534	1	Synechococcus_sp._RCC307_CT978603.1	k105_84706	97.0		True
CONTIG	k105_84706	538	correct
CONTIG	k105_84707	500	unaligned
CONTIG	k105_135925	3784	unaligned
CONTIG	k105_125663	983	unaligned
CONTIG	k105_43673	756	unaligned
CONTIG	k105_125664	731	unaligned
CONTIG	k105_125666	530	unaligned
CONTIG	k105_43675	1418	unaligned
CONTIG	k105_43676	572	unaligned
CONTIG	k105_125669	612	unaligned
CONTIG	k105_43678	530	unaligned
81859	82364	506	1	Synechococcus_sp._RCC307_CT978603.1	k105_125672	98.62		True
CONTIG	k105_125672	506	correct
CONTIG	k105_125673	534	unaligned
CONTIG	k105_43680	1362	unaligned
CONTIG	k105_125675	502	unaligned
CONTIG	k105_33726	633	unaligned
CONTIG	k105_146314	3424	unaligned
CONTIG	k105_33728	1291	unaligned
CONTIG	k105_146315	714	unaligned
CONTIG	k105_33729	565	unaligned
CONTIG	k105_146317	1368	unaligned
CONTIG	k105_33734	656	unaligned
CONTIG	k105_146318	559	unaligned
CONTIG	k105_146319	565	unaligned
CONTIG	k105_33737	627	unaligned
CONTIG	k105_3107	1266	unaligned
CONTIG	k105_3108	618	unaligned
CONTIG	k105_115424	4601	unaligned
CONTIG	k105_3109	910	unaligned
CONTIG	k105_115426	663	unaligned
CONTIG	k105_3111	691	unaligned
CONTIG	k105_3113	554	unaligned
CONTIG	k105_3114	776	unaligned
CONTIG	k105_64173	1780	unaligned
CONTIG	k105_94976	552	unaligned
CONTIG	k105_94977	683	unaligned
CONTIG	k105_94978	556	unaligned
CONTIG	k105_64176	1701	unaligned
CONTIG	k105_94981	802	unaligned
CONTIG	k105_94982	713	unaligned
CONTIG	k105_64177	1267	unaligned
CONTIG	k105_64179	616	unaligned
CONTIG	k105_64180	849	unaligned
CONTIG	k105_23341	961	unaligned
CONTIG	k105_74437	558	unaligned
CONTIG	k105_23342	1025	unaligned
CONTIG	k105_74438	648	unaligned
CONTIG	k105_23343	678	unaligned
CONTIG	k105_74441	619	unaligned
CONTIG	k105_23346	588	unaligned
CONTIG	k105_74443	841	unaligned
CONTIG	k105_74444	754	unaligned
CONTIG	k105_23347	1352	unaligned
CONTIG	k105_74446	614	unaligned
CONTIG	k105_74447	538	unaligned
CONTIG	k105_23349	743	unaligned
CONTIG	k105_13352	625	unaligned
CONTIG	k105_13353	978	unaligned
CONTIG	k105_156307	1107	unaligned
CONTIG	k105_13354	642	unaligned
CONTIG	k105_13355	541	unaligned
CONTIG	k105_156309	680	unaligned
CONTIG	k105_13356	1028	unaligned
CONTIG	k105_13357	600	unaligned
CONTIG	k105_156310	1547	unaligned
CONTIG	k105_13359	618	unaligned
CONTIG	k105_156311	777	unaligned
CONTIG	k105_105147	597	unaligned
CONTIG	k105_54047	1469	unaligned
CONTIG	k105_54051	565	unaligned
CONTIG	k105_54055	505	unaligned
CONTIG	k105_105149	3072	unaligned
CONTIG	k105_54056	514	unaligned
CONTIG	k105_105150	535	unaligned
CONTIG	k105_54057	621	unaligned
CONTIG	k105_54058	719	unaligned
CONTIG	k105_105151	1349	unaligned
CONTIG	k105_135927	501	unaligned
CONTIG	k105_84709	814	unaligned
CONTIG	k105_135928	540	unaligned
CONTIG	k105_84710	885	unaligned
CONTIG	k105_135930	752	unaligned
CONTIG	k105_84711	899	unaligned
CONTIG	k105_135931	511	unaligned
CONTIG	k105_84712	512	unaligned
CONTIG	k105_135932	711	unaligned
CONTIG	k105_84718	1090	unaligned
CONTIG	k105_125676	755	unaligned
CONTIG	k105_43682	846	unaligned
CONTIG	k105_43684	1350	unaligned
CONTIG	k105_125681	610	unaligned
CONTIG	k105_125682	630	unaligned
CONTIG	k105_43685	982	unaligned
CONTIG	k105_125685	866	unaligned
CONTIG	k105_43689	550	unaligned
CONTIG	k105_43690	582	unaligned
CONTIG	k105_125687	1281	unaligned
CONTIG	k105_3118	962	unaligned
CONTIG	k105_3119	696	unaligned
CONTIG	k105_115428	4254	unaligned
CONTIG	k105_3120	539	unaligned
CONTIG	k105_3121	564	unaligned
CONTIG	k105_115429	1063	unaligned
CONTIG	k105_3122	674	unaligned
CONTIG	k105_3124	527	unaligned
CONTIG	k105_115430	1376	unaligned
CONTIG	k105_115432	968	unaligned
CONTIG	k105_146322	893	unaligned
CONTIG	k105_33738	1736	unaligned
CONTIG	k105_146323	910	unaligned
CONTIG	k105_146324	632	unaligned
1332403	1333745	1	1343	Synechococcus_sp._RCC307_CT978603.1	k105_33739	99.63		True
CONTIG	k105_33739	1343	correct
CONTIG	k105_33742	843	unaligned
CONTIG	k105_146326	2100	unaligned
CONTIG	k105_146327	525	unaligned
CONTIG	k105_146328	831	unaligned
CONTIG	k105_33744	1655	unaligned
CONTIG	k105_94984	2153	unaligned
CONTIG	k105_94986	685	unaligned
CONTIG	k105_64184	837	unaligned
CONTIG	k105_94988	733	unaligned
CONTIG	k105_94991	928	unaligned
CONTIG	k105_64186	2908	unaligned
CONTIG	k105_94993	950	unaligned
CONTIG	k105_64188	535	unaligned
CONTIG	k105_74448	798	unaligned
CONTIG	k105_23353	673	unaligned
CONTIG	k105_23354	524	unaligned
CONTIG	k105_23361	862	unaligned
CONTIG	k105_23363	516	unaligned
CONTIG	k105_13361	1518	unaligned
CONTIG	k105_156312	1525	unaligned
CONTIG	k105_13364	756	unaligned
CONTIG	k105_156315	629	unaligned
CONTIG	k105_156318	529	unaligned
CONTIG	k105_13368	1747	unaligned
CONTIG	k105_13369	520	unaligned
CONTIG	k105_156320	1915	unaligned
CONTIG	k105_156321	601	unaligned
CONTIG	k105_105152	678	unaligned
CONTIG	k105_54059	934	unaligned
CONTIG	k105_105153	577	unaligned
CONTIG	k105_105154	588	unaligned
CONTIG	k105_54063	1254	unaligned
CONTIG	k105_105160	599	unaligned
CONTIG	k105_105161	687	unaligned
CONTIG	k105_54064	2742	unaligned
CONTIG	k105_135935	2681	unaligned
CONTIG	k105_84720	690	unaligned
CONTIG	k105_84721	667	unaligned
CONTIG	k105_84722	695	unaligned
CONTIG	k105_135939	795	unaligned
CONTIG	k105_84724	810	unaligned
CONTIG	k105_135941	662	unaligned
CONTIG	k105_84725	788	unaligned
CONTIG	k105_84728	668	unaligned
CONTIG	k105_135944	1730	unaligned
CONTIG	k105_84729	1135	unaligned
CONTIG	k105_135946	676	unaligned
CONTIG	k105_125688	998	unaligned
CONTIG	k105_43691	1699	unaligned
CONTIG	k105_125689	681	unaligned
CONTIG	k105_43693	515	unaligned
CONTIG	k105_43696	686	unaligned
CONTIG	k105_125690	1311	unaligned
CONTIG	k105_43698	737	unaligned
CONTIG	k105_125692	1049	unaligned
CONTIG	k105_43699	949	unaligned
CONTIG	k105_125693	1054	unaligned
CONTIG	k105_3125	2081	unaligned
CONTIG	k105_115434	1597	unaligned
CONTIG	k105_3127	829	unaligned
CONTIG	k105_3128	800	unaligned
CONTIG	k105_115436	1040	unaligned
CONTIG	k105_3129	700	unaligned
CONTIG	k105_115437	711	unaligned
CONTIG	k105_3130	562	unaligned
14544	15255	712	1	Synechococcus_sp._RCC307_CT978603.1	k105_115438	98.74		True
CONTIG	k105_115438	712	correct
CONTIG	k105_3131	682	unaligned
CONTIG	k105_3132	545	unaligned
CONTIG	k105_115440	555	unaligned
CONTIG	k105_115441	709	unaligned
CONTIG	k105_3135	588	unaligned
CONTIG	k105_115443	546	unaligned
CONTIG	k105_33745	862	unaligned
CONTIG	k105_146330	1093	unaligned
CONTIG	k105_33746	571	unaligned
CONTIG	k105_146331	747	unaligned
CONTIG	k105_33748	524	unaligned
CONTIG	k105_146332	630	unaligned
CONTIG	k105_146333	1275	unaligned
CONTIG	k105_33749	2200	unaligned
CONTIG	k105_33750	504	unaligned
CONTIG	k105_33753	768	unaligned
CONTIG	k105_64190	738	unaligned
CONTIG	k105_94997	844	unaligned
CONTIG	k105_64191	671	unaligned
CONTIG	k105_95002	650	unaligned
CONTIG	k105_64193	2317	unaligned
CONTIG	k105_95003	1150	unaligned
CONTIG	k105_64195	1235	unaligned
CONTIG	k105_95004	1105	unaligned
CONTIG	k105_95005	618	unaligned
CONTIG	k105_64197	703	unaligned
CONTIG	k105_23364	4899	unaligned
CONTIG	k105_156324	623	unaligned
CONTIG	k105_13371	3628	unaligned
CONTIG	k105_156327	1280	unaligned
CONTIG	k105_13372	1490	unaligned
CONTIG	k105_13373	951	unaligned
CONTIG	k105_156329	2685	unaligned
CONTIG	k105_105162	2344	unaligned
CONTIG	k105_54069	3171	unaligned
CONTIG	k105_54070	1035	unaligned
CONTIG	k105_135947	762	unaligned
CONTIG	k105_84732	539	unaligned
CONTIG	k105_135950	810	unaligned
CONTIG	k105_84734	626	unaligned
CONTIG	k105_84735	590	unaligned
CONTIG	k105_135953	646	unaligned
CONTIG	k105_84736	874	unaligned
CONTIG	k105_135955	836	unaligned
CONTIG	k105_84739	690	unaligned
CONTIG	k105_135956	644	unaligned
CONTIG	k105_84741	673	unaligned
CONTIG	k105_135957	931	unaligned
CONTIG	k105_84742	560	unaligned
CONTIG	k105_43702	1922	unaligned
CONTIG	k105_125696	2709	unaligned
CONTIG	k105_43703	1726	unaligned
CONTIG	k105_125697	936	unaligned
CONTIG	k105_43705	825	unaligned
CONTIG	k105_125700	519	unaligned
CONTIG	k105_125701	501	unaligned
CONTIG	k105_43706	1564	unaligned
CONTIG	k105_125702	849	unaligned
CONTIG	k105_43707	664	unaligned
CONTIG	k105_125704	715	unaligned
CONTIG	k105_115444	543	unaligned
CONTIG	k105_115445	552	unaligned
CONTIG	k105_3136	2723	unaligned
CONTIG	k105_115447	1568	unaligned
CONTIG	k105_3137	712	unaligned
CONTIG	k105_3140	607	unaligned
CONTIG	k105_3142	785	unaligned
CONTIG	k105_115451	1723	unaligned
CONTIG	k105_115452	726	unaligned
CONTIG	k105_146335	2969	unaligned
CONTIG	k105_146336	932	unaligned
CONTIG	k105_33754	3120	unaligned
CONTIG	k105_146337	995	unaligned
CONTIG	k105_146338	704	unaligned
CONTIG	k105_33756	653	unaligned
CONTIG	k105_146339	718	unaligned
CONTIG	k105_146344	849	unaligned
CONTIG	k105_64198	1379	unaligned
CONTIG	k105_95007	1381	unaligned
CONTIG	k105_64202	641	unaligned
CONTIG	k105_95010	594	unaligned
CONTIG	k105_64204	557	unaligned
753521	754421	1	901	Synechococcus_sp._RCC307_CT978603.1	k105_95011	99.11		True
CONTIG	k105_95011	901	correct
CONTIG	k105_95012	881	unaligned
CONTIG	k105_64205	1453	unaligned
CONTIG	k105_95013	546	unaligned
CONTIG	k105_95015	533	unaligned
CONTIG	k105_23367	5859	unaligned
CONTIG	k105_23368	517	unaligned
CONTIG	k105_23369	756	unaligned
CONTIG	k105_13375	671	unaligned
CONTIG	k105_156330	724	unaligned
CONTIG	k105_13376	789	unaligned
CONTIG	k105_156331	581	unaligned
CONTIG	k105_13378	773	unaligned
CONTIG	k105_156334	701	unaligned
CONTIG	k105_13379	1547	unaligned
CONTIG	k105_13380	1150	unaligned
CONTIG	k105_13382	635	unaligned
CONTIG	k105_13384	571	unaligned
CONTIG	k105_54078	733	unaligned
CONTIG	k105_54080	710	unaligned
CONTIG	k105_54083	1438	unaligned
CONTIG	k105_135962	607	unaligned
CONTIG	k105_84744	864	unaligned
CONTIG	k105_84745	909	unaligned
CONTIG	k105_84746	532	unaligned
CONTIG	k105_135964	1291	unaligned
CONTIG	k105_135965	577	unaligned
CONTIG	k105_84748	1728	unaligned
CONTIG	k105_84749	507	unaligned
CONTIG	k105_135966	2056	unaligned
CONTIG	k105_84750	893	unaligned
CONTIG	k105_135968	840	unaligned
CONTIG	k105_43709	686	unaligned
CONTIG	k105_125706	581	unaligned
CONTIG	k105_125707	644	unaligned
CONTIG	k105_43710	936	unaligned
CONTIG	k105_125709	526	unaligned
CONTIG	k105_43712	896	unaligned
CONTIG	k105_125710	1145	unaligned
CONTIG	k105_43715	543	unaligned
CONTIG	k105_125711	568	unaligned
CONTIG	k105_43716	562	unaligned
CONTIG	k105_43717	1076	unaligned
CONTIG	k105_125713	1170	unaligned
CONTIG	k105_43719	926	unaligned
CONTIG	k105_125714	806	unaligned
CONTIG	k105_3146	551	unaligned
CONTIG	k105_3147	581	unaligned
CONTIG	k105_3148	1336	unaligned
CONTIG	k105_33757	3464	unaligned
2193232	2194067	1	836	Synechococcus_sp._RCC307_CT978603.1	k105_146346	98.68		True
CONTIG	k105_146346	836	correct
CONTIG	k105_33759	563	unaligned
CONTIG	k105_146347	916	unaligned
CONTIG	k105_33760	661	unaligned
CONTIG	k105_146348	694	unaligned
CONTIG	k105_33761	895	unaligned
CONTIG	k105_146349	776	unaligned
CONTIG	k105_33763	828	unaligned
CONTIG	k105_146350	761	unaligned
CONTIG	k105_33766	598	unaligned
CONTIG	k105_33768	527	unaligned
CONTIG	k105_64206	2201	unaligned
CONTIG	k105_95016	2308	unaligned
CONTIG	k105_64208	1892	unaligned
CONTIG	k105_95017	885	unaligned
CONTIG	k105_64212	715	unaligned
CONTIG	k105_64213	1324	unaligned
CONTIG	k105_64214	531	unaligned
CONTIG	k105_23371	1043	unaligned
CONTIG	k105_23372	753	unaligned
CONTIG	k105_23376	875	unaligned
CONTIG	k105_13385	805	unaligned
CONTIG	k105_156335	5192	unaligned
CONTIG	k105_156337	528	unaligned
CONTIG	k105_156339	512	unaligned
CONTIG	k105_13395	1408	unaligned
CONTIG	k105_156341	1465	unaligned
CONTIG	k105_156342	654	unaligned
CONTIG	k105_54084	1296	unaligned
1389297	1390105	809	1	Synechococcus_sp._RCC307_CT978603.1	k105_54085	98.52		True
CONTIG	k105_54085	809	correct
CONTIG	k105_54086	553	unaligned
CONTIG	k105_54091	685	unaligned
CONTIG	k105_54092	905	unaligned
CONTIG	k105_54093	595	unaligned
CONTIG	k105_54094	577	unaligned
CONTIG	k105_135969	544	unaligned
CONTIG	k105_135971	821	unaligned
CONTIG	k105_84756	541	unaligned
CONTIG	k105_84760	656	unaligned
CONTIG	k105_84762	656	unaligned
CONTIG	k105_135972	3997	unaligned
CONTIG	k105_125715	515	unaligned
CONTIG	k105_43720	681	unaligned
CONTIG	k105_125719	681	unaligned
CONTIG	k105_125723	708	unaligned
CONTIG	k105_43721	3695	unaligned
CONTIG	k105_43722	674	unaligned
CONTIG	k105_125728	590	unaligned
CONTIG	k105_43724	595	unaligned
CONTIG	k105_3152	3175	unaligned
CONTIG	k105_3154	537	unaligned
CONTIG	k105_115454	7126	unaligned
CONTIG	k105_3155	563	unaligned
CONTIG	k105_115456	506	unaligned
CONTIG	k105_3156	533	unaligned
CONTIG	k105_3157	813	unaligned
CONTIG	k105_115457	1363	unaligned
CONTIG	k105_3158	678	unaligned
CONTIG	k105_115460	837	unaligned
CONTIG	k105_115461	562	unaligned
CONTIG	k105_146353	1597	unaligned
CONTIG	k105_33769	707	unaligned
CONTIG	k105_33771	555	unaligned
CONTIG	k105_33772	534	unaligned
CONTIG	k105_33774	700	unaligned
CONTIG	k105_33775	915	unaligned
CONTIG	k105_33776	504	unaligned
CONTIG	k105_33777	645	unaligned
CONTIG	k105_146354	4742	unaligned
CONTIG	k105_95018	3478	unaligned
CONTIG	k105_95019	556	unaligned
CONTIG	k105_95020	501	unaligned
CONTIG	k105_64218	1209	unaligned
CONTIG	k105_95021	1004	unaligned
CONTIG	k105_95022	603	unaligned
CONTIG	k105_64219	2112	unaligned
CONTIG	k105_95024	628	unaligned
CONTIG	k105_64220	795	unaligned
