S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
2548545	2549107	598	38	Thioalkalivibrio_sp._ALJ17_NC_011901.1	k105_121392	95.38		True
CONTIG	k105_121392	598	correct
CONTIG	k105_143019	1887	unaligned
CONTIG	k105_121393	695	unaligned
CONTIG	k105_143020	570	unaligned
569606	569730	676	800	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_121394	96.0		False
734729	734853	676	800	Alcanivorax_pacificus_W11_5_NZ_CP004387.1	k105_121394	96.0		True
unknown
2362626	2362780	814	968	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_121394	96.77		True
unknown
2362800	2362909	988	1097	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_121394	96.36		True
unknown
2362914	2363017	1104	1207	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_121394	96.15		True
unknown
CONTIG	k105_121394	1208	mis_unaligned
CONTIG	k105_121396	558	unaligned
CONTIG	k105_143022	2247	unaligned
CONTIG	k105_121398	681	unaligned
CONTIG	k105_77611	1785	unaligned
CONTIG	k105_77612	589	unaligned
CONTIG	k105_66965	3337	unaligned
CONTIG	k105_66968	1407	unaligned
CONTIG	k105_77613	3902	unaligned
CONTIG	k105_99418	515	unaligned
CONTIG	k105_99420	510	unaligned
CONTIG	k105_99421	647	unaligned
CONTIG	k105_45131	553	unaligned
CONTIG	k105_131967	739	unaligned
CONTIG	k105_45133	678	unaligned
CONTIG	k105_131968	1715	unaligned
CONTIG	k105_45136	610	unaligned
CONTIG	k105_45137	951	unaligned
CONTIG	k105_45138	506	unaligned
CONTIG	k105_45139	801	unaligned
CONTIG	k105_131969	2323	unaligned
CONTIG	k105_45140	525	unaligned
CONTIG	k105_131971	836	unaligned
CONTIG	k105_45142	712	unaligned
CONTIG	k105_56077	1281	unaligned
CONTIG	k105_164641	623	unaligned
CONTIG	k105_56078	573	unaligned
CONTIG	k105_56079	507	unaligned
CONTIG	k105_164642	1161	unaligned
CONTIG	k105_164644	994	unaligned
CONTIG	k105_56082	2513	unaligned
CONTIG	k105_164647	1430	unaligned
CONTIG	k105_110293	1004	unaligned
CONTIG	k105_110294	659	unaligned
CONTIG	k105_110296	551	unaligned
CONTIG	k105_110297	501	unaligned
CONTIG	k105_110298	1456	unaligned
CONTIG	k105_110300	522	unaligned
CONTIG	k105_2190	1349	unaligned
CONTIG	k105_2191	904	unaligned
CONTIG	k105_2193	539	unaligned
CONTIG	k105_2194	519	unaligned
CONTIG	k105_154064	7320	unaligned
CONTIG	k105_154065	802	unaligned
CONTIG	k105_2199	1268	unaligned
CONTIG	k105_2200	544	unaligned
CONTIG	k105_88719	1135	unaligned
CONTIG	k105_23620	699	unaligned
CONTIG	k105_88720	628	unaligned
CONTIG	k105_23622	712	unaligned
CONTIG	k105_23624	641	unaligned
CONTIG	k105_88723	948	unaligned
CONTIG	k105_23626	528	unaligned
CONTIG	k105_88724	1693	unaligned
CONTIG	k105_88725	582	unaligned
CONTIG	k105_88727	1310	unaligned
CONTIG	k105_143023	879	unaligned
CONTIG	k105_121403	3359	unaligned
CONTIG	k105_77615	534	unaligned
CONTIG	k105_77618	515	unaligned
CONTIG	k105_66970	2343	unaligned
CONTIG	k105_66972	2025	unaligned
CONTIG	k105_77620	2635	unaligned
CONTIG	k105_77621	1898	unaligned
CONTIG	k105_34586	17919	unaligned
CONTIG	k105_34588	1998	unaligned
CONTIG	k105_45143	850	unaligned
CONTIG	k105_45146	5098	unaligned
CONTIG	k105_56084	3607	unaligned
CONTIG	k105_56085	685	unaligned
CONTIG	k105_56088	1850	unaligned
CONTIG	k105_56091	1094	unaligned
CONTIG	k105_110306	703	unaligned
CONTIG	k105_110308	709	unaligned
CONTIG	k105_110309	887	unaligned
CONTIG	k105_110310	546	unaligned
CONTIG	k105_110312	870	unaligned
CONTIG	k105_110314	543	unaligned
CONTIG	k105_12850	12842	unaligned
CONTIG	k105_110315	691	unaligned
CONTIG	k105_12851	655	unaligned
CONTIG	k105_2202	1295	unaligned
CONTIG	k105_2203	652	unaligned
CONTIG	k105_2204	662	unaligned
CONTIG	k105_2206	811	unaligned
CONTIG	k105_2207	1364	unaligned
CONTIG	k105_154071	5398	unaligned
CONTIG	k105_2210	587	unaligned
CONTIG	k105_154072	977	unaligned
CONTIG	k105_23633	2244	unaligned
CONTIG	k105_88729	1774	unaligned
CONTIG	k105_23635	1089	unaligned
401812	401897	435	520	Thioalkalivibrio_sp._ALJ17_NC_011901.1	k105_88730	97.67		False
401812	401897	435	520	Thioalkalivibrio_sulfidiphilus_HL_EbGr7_NC_011901.1	k105_88730	97.67		True
CONTIG	k105_88730	838	correct
CONTIG	k105_23637	532	unaligned
CONTIG	k105_88731	567	unaligned
CONTIG	k105_23638	868	unaligned
CONTIG	k105_88732	558	unaligned
CONTIG	k105_23639	714	unaligned
CONTIG	k105_23640	931	unaligned
CONTIG	k105_88734	1702	unaligned
CONTIG	k105_121405	2697	unaligned
CONTIG	k105_88735	658	unaligned
CONTIG	k105_121407	553	unaligned
CONTIG	k105_121409	591	unaligned
CONTIG	k105_121411	885	unaligned
CONTIG	k105_143024	11033	unaligned
CONTIG	k105_143027	544	unaligned
CONTIG	k105_77625	1454	unaligned
CONTIG	k105_77626	511	unaligned
CONTIG	k105_77627	503	unaligned
CONTIG	k105_66973	3835	unaligned
CONTIG	k105_77629	535	unaligned
CONTIG	k105_66977	550	unaligned
CONTIG	k105_66982	1516	unaligned
CONTIG	k105_34591	554	unaligned
CONTIG	k105_34592	515	unaligned
CONTIG	k105_34593	519	unaligned
CONTIG	k105_34594	1091	unaligned
CONTIG	k105_99422	11731	unaligned
CONTIG	k105_99423	921	unaligned
CONTIG	k105_34595	2326	unaligned
CONTIG	k105_99426	1052	unaligned
CONTIG	k105_34598	1043	unaligned
CONTIG	k105_99427	1471	unaligned
CONTIG	k105_99430	684	unaligned
CONTIG	k105_131972	10483	unaligned
CONTIG	k105_45148	3577	unaligned
CONTIG	k105_131974	1478	unaligned
CONTIG	k105_45149	683	unaligned
CONTIG	k105_131975	685	unaligned
CONTIG	k105_45150	543	unaligned
CONTIG	k105_131976	581	unaligned
CONTIG	k105_45152	709	unaligned
CONTIG	k105_45153	815	unaligned
CONTIG	k105_110317	1144	unaligned
CONTIG	k105_110318	718	unaligned
CONTIG	k105_56096	650	unaligned
CONTIG	k105_56097	667	unaligned
CONTIG	k105_110319	1219	unaligned
CONTIG	k105_110320	532	unaligned
CONTIG	k105_56099	676	unaligned
CONTIG	k105_56100	738	unaligned
CONTIG	k105_110324	605	unaligned
CONTIG	k105_56101	843	unaligned
CONTIG	k105_56102	620	unaligned
CONTIG	k105_110326	588	unaligned
CONTIG	k105_56103	679	unaligned
CONTIG	k105_56104	721	unaligned
CONTIG	k105_2215	530	unaligned
CONTIG	k105_2216	558	unaligned
CONTIG	k105_12855	676	unaligned
CONTIG	k105_2217	546	unaligned
CONTIG	k105_12856	712	unaligned
CONTIG	k105_2219	671	unaligned
CONTIG	k105_12857	1052	unaligned
CONTIG	k105_12858	1897	unaligned
CONTIG	k105_2228	929	unaligned
CONTIG	k105_2229	539	unaligned
CONTIG	k105_23644	539	unaligned
CONTIG	k105_23645	862	unaligned
CONTIG	k105_154074	2652	unaligned
CONTIG	k105_23647	1384	unaligned
CONTIG	k105_154077	930	unaligned
CONTIG	k105_23649	1136	unaligned
CONTIG	k105_154079	611	unaligned
CONTIG	k105_23651	876	unaligned
CONTIG	k105_23652	657	unaligned
CONTIG	k105_88737	3118	unaligned
CONTIG	k105_164648	13381	unaligned
CONTIG	k105_88740	1232	unaligned
CONTIG	k105_164649	1161	unaligned
CONTIG	k105_164650	1327	unaligned
CONTIG	k105_121413	3327	unaligned
CONTIG	k105_143029	990	unaligned
CONTIG	k105_143031	561	unaligned
CONTIG	k105_121415	799	unaligned
CONTIG	k105_143032	603	unaligned
CONTIG	k105_121417	730	unaligned
CONTIG	k105_143035	670	unaligned
CONTIG	k105_143037	1609	unaligned
CONTIG	k105_143040	509	unaligned
CONTIG	k105_66984	1847	unaligned
CONTIG	k105_77630	3781	unaligned
CONTIG	k105_66986	616	unaligned
CONTIG	k105_77631	1102	unaligned
CONTIG	k105_77635	917	unaligned
CONTIG	k105_77637	918	unaligned
CONTIG	k105_66988	3210	unaligned
CONTIG	k105_66990	860	unaligned
CONTIG	k105_34600	785	unaligned
CONTIG	k105_99431	870	unaligned
CONTIG	k105_34601	651	unaligned
CONTIG	k105_99435	544	unaligned
CONTIG	k105_34604	537	unaligned
CONTIG	k105_99436	2327	unaligned
CONTIG	k105_34607	2294	unaligned
CONTIG	k105_99438	1145	unaligned
CONTIG	k105_34610	549	unaligned
CONTIG	k105_99439	637	unaligned
CONTIG	k105_99440	579	unaligned
CONTIG	k105_45154	899	unaligned
CONTIG	k105_131978	806	unaligned
CONTIG	k105_45155	504	unaligned
CONTIG	k105_45156	622	unaligned
CONTIG	k105_45159	510	unaligned
CONTIG	k105_131983	534	unaligned
CONTIG	k105_131984	1106	unaligned
CONTIG	k105_45160	1479	unaligned
CONTIG	k105_131985	655	unaligned
CONTIG	k105_45161	745	unaligned
CONTIG	k105_131987	508	unaligned
CONTIG	k105_45164	526	unaligned
CONTIG	k105_56105	1068	unaligned
CONTIG	k105_110330	1649	unaligned
CONTIG	k105_56106	849	unaligned
CONTIG	k105_56109	784	unaligned
CONTIG	k105_110331	1640	unaligned
CONTIG	k105_56111	861	unaligned
CONTIG	k105_110333	2323	unaligned
CONTIG	k105_56113	1757	unaligned
CONTIG	k105_110334	520	unaligned
CONTIG	k105_56114	507	unaligned
CONTIG	k105_2230	562	unaligned
CONTIG	k105_2231	571	unaligned
CONTIG	k105_2232	1151	unaligned
CONTIG	k105_2234	1204	unaligned
CONTIG	k105_2235	843	unaligned
CONTIG	k105_2236	823	unaligned
CONTIG	k105_154081	2303	unaligned
CONTIG	k105_23654	687	unaligned
CONTIG	k105_154082	608	unaligned
322	392	798	728	Desulfuromonas_thiophila_NZ_FNAQ01000032.1	k105_23655	95.77		False
739069	739139	798	728	Syntrophus_aciditrophicus_NC_007759.1	k105_23655	95.77		True
CONTIG	k105_23655	2135	correct_unaligned
CONTIG	k105_154083	2692	unaligned
CONTIG	k105_154084	548	unaligned
CONTIG	k105_154085	639	unaligned
CONTIG	k105_154087	502	unaligned
CONTIG	k105_164651	561	unaligned
CONTIG	k105_164652	659	unaligned
CONTIG	k105_164656	717	unaligned
CONTIG	k105_88745	3804	unaligned
CONTIG	k105_88747	545	unaligned
CONTIG	k105_88749	534	unaligned
CONTIG	k105_143042	501	unaligned
CONTIG	k105_143044	1105	unaligned
CONTIG	k105_121418	5740	unaligned
CONTIG	k105_121419	583	unaligned
CONTIG	k105_143047	901	unaligned
CONTIG	k105_143049	546	unaligned
CONTIG	k105_121421	2102	unaligned
CONTIG	k105_143050	1379	unaligned
CONTIG	k105_121423	1464	unaligned
CONTIG	k105_77638	4207	unaligned
CONTIG	k105_77639	1325	unaligned
CONTIG	k105_77640	1305	unaligned
CONTIG	k105_99441	638	unaligned
CONTIG	k105_34611	2747	unaligned
CONTIG	k105_99444	1275	unaligned
CONTIG	k105_34612	543	unaligned
CONTIG	k105_99446	1002	unaligned
CONTIG	k105_99447	679	unaligned
CONTIG	k105_99448	516	unaligned
CONTIG	k105_99449	786	unaligned
CONTIG	k105_99450	834	unaligned
CONTIG	k105_131988	1870	unaligned
CONTIG	k105_131991	1397	unaligned
CONTIG	k105_45165	3882	unaligned
CONTIG	k105_45166	514	unaligned
CONTIG	k105_131992	1446	unaligned
CONTIG	k105_45167	847	unaligned
CONTIG	k105_131993	1028	unaligned
CONTIG	k105_45168	964	unaligned
CONTIG	k105_131994	1781	unaligned
CONTIG	k105_110337	918	unaligned
CONTIG	k105_56118	659	unaligned
CONTIG	k105_110338	2021	unaligned
CONTIG	k105_56120	2101	unaligned
CONTIG	k105_110339	933	unaligned
CONTIG	k105_56122	523	unaligned
CONTIG	k105_110341	625	unaligned
CONTIG	k105_110342	643	unaligned
CONTIG	k105_56123	1057	unaligned
CONTIG	k105_110344	549	unaligned
CONTIG	k105_110345	559	unaligned
CONTIG	k105_154090	1106	unaligned
CONTIG	k105_110346	913	unaligned
CONTIG	k105_110347	1087	unaligned
CONTIG	k105_110350	531	unaligned
CONTIG	k105_110351	539	unaligned
CONTIG	k105_110353	570	unaligned
CONTIG	k105_110354	743	unaligned
CONTIG	k105_110357	1012	unaligned
CONTIG	k105_88752	1396	unaligned
CONTIG	k105_110359	595	unaligned
CONTIG	k105_23659	5083	unaligned
CONTIG	k105_23660	3580	unaligned
CONTIG	k105_23661	509	unaligned
CONTIG	k105_23663	561	unaligned
CONTIG	k105_23664	537	unaligned
CONTIG	k105_2239	1154	unaligned
CONTIG	k105_2240	526	unaligned
CONTIG	k105_143057	804	unaligned
CONTIG	k105_2241	592	unaligned
CONTIG	k105_143060	755	unaligned
CONTIG	k105_2245	807	unaligned
CONTIG	k105_2246	591	unaligned
CONTIG	k105_143061	1630	unaligned
CONTIG	k105_2247	784	unaligned
CONTIG	k105_2248	672	unaligned
CONTIG	k105_2249	831	unaligned
CONTIG	k105_143064	1812	unaligned
CONTIG	k105_143066	767	unaligned
CONTIG	k105_66993	5981	unaligned
CONTIG	k105_66994	733	unaligned
CONTIG	k105_164658	4241	unaligned
CONTIG	k105_164659	2227	unaligned
CONTIG	k105_164662	3610	unaligned
CONTIG	k105_121424	548	unaligned
CONTIG	k105_99453	2013	unaligned
CONTIG	k105_121425	688	unaligned
CONTIG	k105_99454	556	unaligned
CONTIG	k105_121427	748	unaligned
CONTIG	k105_99455	627	unaligned
CONTIG	k105_121430	3066	unaligned
CONTIG	k105_77645	934	unaligned
CONTIG	k105_77646	602	unaligned
CONTIG	k105_45171	3735	unaligned
CONTIG	k105_77647	573	unaligned
CONTIG	k105_45172	608	unaligned
CONTIG	k105_77648	1086	unaligned
CONTIG	k105_45173	1101	unaligned
CONTIG	k105_77651	590	unaligned
CONTIG	k105_45174	1265	unaligned
CONTIG	k105_77652	1089	unaligned
CONTIG	k105_77654	765	unaligned
CONTIG	k105_77658	631	unaligned
CONTIG	k105_131995	702	unaligned
CONTIG	k105_131997	2334	unaligned
CONTIG	k105_131998	1356	unaligned
CONTIG	k105_34614	6501	unaligned
CONTIG	k105_34615	910	unaligned
CONTIG	k105_12859	16003	unaligned
CONTIG	k105_34616	833	unaligned
CONTIG	k105_12860	913	unaligned
CONTIG	k105_34617	1899	unaligned
CONTIG	k105_34618	680	unaligned
CONTIG	k105_34621	771	unaligned
CONTIG	k105_12862	3333	unaligned
CONTIG	k105_34622	610	unaligned
CONTIG	k105_164665	794	unaligned
CONTIG	k105_164666	747	unaligned
CONTIG	k105_164667	1258	unaligned
CONTIG	k105_164668	757	unaligned
CONTIG	k105_154091	10064	unaligned
CONTIG	k105_154095	804	unaligned
CONTIG	k105_2250	3809	unaligned
CONTIG	k105_2253	555	unaligned
CONTIG	k105_88756	8663	unaligned
CONTIG	k105_2255	1204	unaligned
CONTIG	k105_88757	625	unaligned
CONTIG	k105_2256	601	unaligned
CONTIG	k105_88758	625	unaligned
CONTIG	k105_88759	1243	unaligned
CONTIG	k105_88760	519	unaligned
CONTIG	k105_88761	590	unaligned
CONTIG	k105_121433	1236	unaligned
CONTIG	k105_121437	786	unaligned
CONTIG	k105_121440	2475	unaligned
CONTIG	k105_143067	5602	unaligned
CONTIG	k105_143068	734	unaligned
CONTIG	k105_23666	1423	unaligned
CONTIG	k105_143072	809	unaligned
CONTIG	k105_143073	876	unaligned
CONTIG	k105_23668	755	unaligned
CONTIG	k105_143075	603	unaligned
CONTIG	k105_66995	5902	unaligned
CONTIG	k105_23671	594	unaligned
CONTIG	k105_66996	567	unaligned
CONTIG	k105_66998	533	unaligned
CONTIG	k105_23674	620	unaligned
CONTIG	k105_66999	713	unaligned
CONTIG	k105_23676	1003	unaligned
CONTIG	k105_77659	1409	unaligned
CONTIG	k105_77663	571	unaligned
CONTIG	k105_99456	6545	unaligned
CONTIG	k105_99459	533	unaligned
CONTIG	k105_77664	2436	unaligned
CONTIG	k105_99460	1348	unaligned
CONTIG	k105_99462	603	unaligned
CONTIG	k105_45175	1695	unaligned
CONTIG	k105_45176	773	unaligned
CONTIG	k105_131999	4014	unaligned
CONTIG	k105_45178	4278	unaligned
CONTIG	k105_67003	1343	unaligned
CONTIG	k105_67005	534	unaligned
CONTIG	k105_110362	1725	unaligned
CONTIG	k105_110363	566	unaligned
CONTIG	k105_67007	949	unaligned
CONTIG	k105_110364	3875	unaligned
CONTIG	k105_67014	1656	unaligned
CONTIG	k105_34623	860	unaligned
CONTIG	k105_34624	604	unaligned
CONTIG	k105_56124	8819	unaligned
CONTIG	k105_34625	698	unaligned
CONTIG	k105_56125	1549	unaligned
CONTIG	k105_34628	763	unaligned
CONTIG	k105_56126	517	unaligned
CONTIG	k105_34629	579	unaligned
CONTIG	k105_34632	1099	unaligned
CONTIG	k105_34634	528	unaligned
CONTIG	k105_12865	1932	unaligned
CONTIG	k105_12866	562	unaligned
CONTIG	k105_12867	1318	unaligned
CONTIG	k105_164670	6913	unaligned
CONTIG	k105_164671	557	unaligned
CONTIG	k105_12872	904	unaligned
CONTIG	k105_164672	1050	unaligned
CONTIG	k105_12874	567	unaligned
CONTIG	k105_154097	616	unaligned
CONTIG	k105_2257	3350	unaligned
CONTIG	k105_154100	522	unaligned
CONTIG	k105_2258	1939	unaligned
CONTIG	k105_2259	963	unaligned
CONTIG	k105_2260	1006	unaligned
CONTIG	k105_2261	567	unaligned
CONTIG	k105_154101	3853	unaligned
CONTIG	k105_121443	1203	unaligned
CONTIG	k105_88763	1013	unaligned
CONTIG	k105_121446	986	unaligned
CONTIG	k105_88765	547	unaligned
CONTIG	k105_121447	528	unaligned
CONTIG	k105_121448	564	unaligned
CONTIG	k105_88766	789	unaligned
CONTIG	k105_121452	570	unaligned
CONTIG	k105_121453	549	unaligned
CONTIG	k105_121455	542	unaligned
CONTIG	k105_88769	2408	unaligned
CONTIG	k105_121456	869	unaligned
CONTIG	k105_121459	816	unaligned
CONTIG	k105_121460	573	unaligned
CONTIG	k105_121462	704	unaligned
CONTIG	k105_23679	591	unaligned
CONTIG	k105_23680	537	unaligned
CONTIG	k105_23681	691	unaligned
CONTIG	k105_99463	5459	unaligned
CONTIG	k105_23682	657	unaligned
CONTIG	k105_99464	504	unaligned
CONTIG	k105_45180	611	unaligned
CONTIG	k105_23684	682	unaligned
CONTIG	k105_23685	1121	unaligned
CONTIG	k105_45184	595	unaligned
CONTIG	k105_45185	618	unaligned
CONTIG	k105_23687	635	unaligned
CONTIG	k105_23688	930	unaligned
CONTIG	k105_45186	2062	unaligned
CONTIG	k105_77667	2123	unaligned
CONTIG	k105_45188	525	unaligned
CONTIG	k105_77669	732	unaligned
CONTIG	k105_45189	973	unaligned
CONTIG	k105_143077	664	unaligned
CONTIG	k105_110365	610	unaligned
CONTIG	k105_67016	618	unaligned
CONTIG	k105_110369	2167	unaligned
CONTIG	k105_110370	1538	unaligned
CONTIG	k105_110371	828	unaligned
CONTIG	k105_110372	1292	unaligned
CONTIG	k105_56130	7242	unaligned
CONTIG	k105_56131	731	unaligned
CONTIG	k105_56132	691	unaligned
CONTIG	k105_12876	635	unaligned
CONTIG	k105_34636	1646	unaligned
CONTIG	k105_12877	969	unaligned
CONTIG	k105_12879	904	unaligned
CONTIG	k105_34641	1101	unaligned
CONTIG	k105_34642	645	unaligned
CONTIG	k105_34643	678	unaligned
CONTIG	k105_12881	1858	unaligned
CONTIG	k105_34646	861	unaligned
CONTIG	k105_12882	1312	unaligned
CONTIG	k105_164673	824	unaligned
CONTIG	k105_154102	1955	unaligned
CONTIG	k105_164675	652	unaligned
CONTIG	k105_154104	539	unaligned
CONTIG	k105_164679	505	unaligned
CONTIG	k105_154106	642	unaligned
CONTIG	k105_154107	1133	unaligned
CONTIG	k105_164683	701	unaligned
CONTIG	k105_164684	543	unaligned
CONTIG	k105_154109	773	unaligned
CONTIG	k105_164685	625	unaligned
CONTIG	k105_164687	571	unaligned
CONTIG	k105_2262	1524	unaligned
CONTIG	k105_88772	923	unaligned
CONTIG	k105_88773	628	unaligned
CONTIG	k105_88775	576	unaligned
CONTIG	k105_2266	2096	unaligned
CONTIG	k105_2268	542	unaligned
CONTIG	k105_23689	540	unaligned
CONTIG	k105_99465	2105	unaligned
CONTIG	k105_99466	878	unaligned
CONTIG	k105_23691	2038	unaligned
CONTIG	k105_99467	1217	unaligned
CONTIG	k105_23695	1180	unaligned
CONTIG	k105_99468	1991	unaligned
CONTIG	k105_77670	4774	unaligned
CONTIG	k105_77672	544	unaligned
CONTIG	k105_45192	2332	unaligned
CONTIG	k105_77675	796	unaligned
CONTIG	k105_45193	1205	unaligned
CONTIG	k105_45194	591	unaligned
CONTIG	k105_45195	511	unaligned
CONTIG	k105_45196	1020	unaligned
CONTIG	k105_77676	2876	unaligned
CONTIG	k105_77677	1039	unaligned
CONTIG	k105_45197	1166	unaligned
CONTIG	k105_121467	549	unaligned
CONTIG	k105_121468	507	unaligned
CONTIG	k105_121469	523	unaligned
CONTIG	k105_121472	1171	unaligned
CONTIG	k105_121475	717	unaligned
CONTIG	k105_121477	714	unaligned
CONTIG	k105_121479	586	unaligned
CONTIG	k105_110376	985	unaligned
CONTIG	k105_110377	1324	unaligned
CONTIG	k105_110381	538	unaligned
CONTIG	k105_110382	2139	unaligned
CONTIG	k105_56134	876	unaligned
CONTIG	k105_56135	774	unaligned
CONTIG	k105_56136	519	unaligned
CONTIG	k105_132001	15062	unaligned
CONTIG	k105_56137	1248	unaligned
CONTIG	k105_132002	661	unaligned
CONTIG	k105_132004	606	unaligned
CONTIG	k105_132005	898	unaligned
CONTIG	k105_56144	684	unaligned
CONTIG	k105_132007	998	unaligned
CONTIG	k105_34648	508	unaligned
CONTIG	k105_12883	725	unaligned
CONTIG	k105_34649	573	unaligned
CONTIG	k105_34651	648	unaligned
CONTIG	k105_12884	1181	unaligned
CONTIG	k105_34652	507	unaligned
CONTIG	k105_12886	809	unaligned
CONTIG	k105_12887	584	unaligned
CONTIG	k105_12888	525	unaligned
CONTIG	k105_34655	3793	unaligned
CONTIG	k105_12896	642	unaligned
CONTIG	k105_164689	973	unaligned
CONTIG	k105_164690	606	unaligned
CONTIG	k105_164694	548	unaligned
CONTIG	k105_164695	976	unaligned
CONTIG	k105_164699	585	unaligned
CONTIG	k105_154113	6206	unaligned
CONTIG	k105_2272	2385	unaligned
CONTIG	k105_2273	640	unaligned
CONTIG	k105_2275	937	unaligned
CONTIG	k105_88779	6374	unaligned
CONTIG	k105_2276	577	unaligned
CONTIG	k105_2277	872	unaligned
CONTIG	k105_88782	803	unaligned
CONTIG	k105_2278	530	unaligned
CONTIG	k105_88785	791	unaligned
CONTIG	k105_99469	1435	unaligned
CONTIG	k105_23699	1510	unaligned
CONTIG	k105_99471	519	unaligned
CONTIG	k105_99473	811	unaligned
CONTIG	k105_23705	625	unaligned
CONTIG	k105_23707	847	unaligned
CONTIG	k105_23708	565	unaligned
CONTIG	k105_99477	1317	unaligned
CONTIG	k105_99479	586	unaligned
CONTIG	k105_23709	1333	unaligned
CONTIG	k105_99480	612	unaligned
CONTIG	k105_77678	553	unaligned
CONTIG	k105_77679	727	unaligned
CONTIG	k105_77681	645	unaligned
CONTIG	k105_45202	782	unaligned
CONTIG	k105_45203	609	unaligned
CONTIG	k105_77682	804	unaligned
CONTIG	k105_45204	577	unaligned
CONTIG	k105_77684	728	unaligned
CONTIG	k105_45205	718	unaligned
CONTIG	k105_77686	503	unaligned
CONTIG	k105_77687	853	unaligned
CONTIG	k105_77688	1605	unaligned
CONTIG	k105_143079	12795	unaligned
CONTIG	k105_121480	1312	unaligned
CONTIG	k105_143081	504	unaligned
CONTIG	k105_143082	1194	unaligned
CONTIG	k105_143085	653	unaligned
CONTIG	k105_121481	2980	unaligned
CONTIG	k105_121483	572	unaligned
CONTIG	k105_143086	1638	unaligned
CONTIG	k105_121484	1234	unaligned
CONTIG	k105_143087	650	unaligned
CONTIG	k105_110386	2081	unaligned
CONTIG	k105_110388	900	unaligned
CONTIG	k105_110389	755	unaligned
CONTIG	k105_67018	16538	unaligned
CONTIG	k105_110390	635	unaligned
CONTIG	k105_67019	637	unaligned
CONTIG	k105_110391	510	unaligned
CONTIG	k105_67020	585	unaligned
CONTIG	k105_56146	582	unaligned
CONTIG	k105_132008	583	unaligned
CONTIG	k105_132009	2746	unaligned
CONTIG	k105_132010	519	unaligned
CONTIG	k105_56150	2302	unaligned
CONTIG	k105_132011	513	unaligned
CONTIG	k105_56151	509	unaligned
CONTIG	k105_132012	544	unaligned
CONTIG	k105_132015	509	unaligned
CONTIG	k105_132016	1577	unaligned
CONTIG	k105_34657	535	unaligned
CONTIG	k105_12900	1685	unaligned
CONTIG	k105_34662	1094	unaligned
CONTIG	k105_12902	878	unaligned
CONTIG	k105_12904	733	unaligned
CONTIG	k105_12905	914	unaligned
CONTIG	k105_34665	1988	unaligned
CONTIG	k105_164705	1268	unaligned
CONTIG	k105_164707	552	unaligned
CONTIG	k105_164708	511	unaligned
CONTIG	k105_154115	3081	unaligned
CONTIG	k105_154116	2433	unaligned
CONTIG	k105_154117	584	unaligned
CONTIG	k105_164709	4254	unaligned
CONTIG	k105_154118	1171	unaligned
CONTIG	k105_88786	1306	unaligned
CONTIG	k105_2280	3169	unaligned
CONTIG	k105_88790	694	unaligned
CONTIG	k105_88792	669	unaligned
CONTIG	k105_88793	772	unaligned
CONTIG	k105_88795	875	unaligned
CONTIG	k105_2282	3066	unaligned
CONTIG	k105_88796	597	unaligned
CONTIG	k105_2284	1027	unaligned
CONTIG	k105_99482	812	unaligned
CONTIG	k105_23710	1437	unaligned
CONTIG	k105_99484	832	unaligned
CONTIG	k105_99488	533	unaligned
CONTIG	k105_99489	535	unaligned
CONTIG	k105_99490	1227	unaligned
CONTIG	k105_23712	3899	unaligned
CONTIG	k105_23713	928	unaligned
CONTIG	k105_99491	1035	unaligned
CONTIG	k105_77691	731	unaligned
CONTIG	k105_45206	4199	unaligned
CONTIG	k105_77692	1123	unaligned
CONTIG	k105_45209	666	unaligned
CONTIG	k105_77693	1029	unaligned
CONTIG	k105_45210	1059	unaligned
CONTIG	k105_77694	936	unaligned
CONTIG	k105_45214	1069	unaligned
CONTIG	k105_77695	1433	unaligned
CONTIG	k105_77697	503	unaligned
CONTIG	k105_45216	941	unaligned
CONTIG	k105_143088	1197	unaligned
CONTIG	k105_121485	1349	unaligned
CONTIG	k105_121486	830	unaligned
CONTIG	k105_121487	513	unaligned
CONTIG	k105_121488	504	unaligned
CONTIG	k105_121490	2692	unaligned
CONTIG	k105_67022	528	unaligned
CONTIG	k105_110392	1140	unaligned
CONTIG	k105_110393	510	unaligned
CONTIG	k105_67024	923	unaligned
CONTIG	k105_110395	544	unaligned
CONTIG	k105_67025	501	unaligned
CONTIG	k105_110397	625	unaligned
CONTIG	k105_110398	587	unaligned
CONTIG	k105_67027	1118	unaligned
CONTIG	k105_67028	527	unaligned
CONTIG	k105_110401	980	unaligned
CONTIG	k105_67030	856	unaligned
CONTIG	k105_110402	684	unaligned
CONTIG	k105_56153	2672	unaligned
CONTIG	k105_56155	1044	unaligned
CONTIG	k105_132020	928	unaligned
CONTIG	k105_132022	530	unaligned
CONTIG	k105_132023	776	unaligned
CONTIG	k105_56158	1225	unaligned
CONTIG	k105_132024	769	unaligned
CONTIG	k105_132025	561	unaligned
CONTIG	k105_56160	2284	unaligned
CONTIG	k105_34669	1091	unaligned
CONTIG	k105_12912	708	unaligned
CONTIG	k105_12914	1759	unaligned
CONTIG	k105_12915	1562	unaligned
